380	Masterkey	Gun	Uncommon	4	2	American shotgun chambered in 20 Gauge Shells.
381	20 Gauge Shells	Magazine	Uncommon	1	1	Civilian grade <color=uncommon>Masterkey</color> shells.
382	Caltrop	Trap	Uncommon	1	1	Spiky trap.
383	Maple Spikes	Trap	Uncommon	1	2	Spiky trap.
384	Birch Spikes	Trap	Common	1	2	Spiky trap.
385	Pine Spikes	Trap	Rare	1	2	Spiky trap.
386	Barbed Wire	Trap	Uncommon	2	1	Spiky trap.
387	Adrenaline	Medical	Rare	1	2	Suspicious concoction capable of increasing energy.
388	Morphine	Medical	Rare	1	2	Powerful painkiller capable of forgetting even broken bones.
389	Antibiotics	Medical	Rare	1	1	Magic pills for preventing disease and improving health.
390	Painkillers	Medical	Uncommon	1	1	Magic pills for eliminating pain.
391	Vitamins	Medical	Common	1	1	Various essential rocks and minerals.
392	Purification Tablets	Medical	Common	1	1	Various purifying rocks and minerals.
393	Rag	Medical	Common	1	1	Low quality cloth for stopping bleeding.
394	Dressing	Medical	Rare	1	1	High quality cloth for stopping bleeding and starting a speedy recovery.
395	Bloodbag	Medical	Epic	1	2	Bag of some A, B, AB, and O blood.
396	Refined Ameberries	Water	Common	1	1	Slightly less suspicious looking.
397	Refined Jazzberries	Water	Common	1	1	Slightly less suspicious looking.
398	Refined Rainberries	Water	Common	1	1	Slightly less suspicious looking.
399	Refined Viriberries	Water	Common	1	1	Slightly less suspicious looking.
400	Refined Gloomberries	Water	Common	1	1	Slightly less suspicious looking.
401	Refined Mayberries	Water	Common	1	1	Slightly less suspicious looking.
402	Refined Crimberries	Water	Common	1	1	Slightly less suspicious looking.
403	Suturekit	Medical	Epic	2	2	A bag of field medical equipment for emergency situations.
404	Cough Syrup	Medical	Common	1	1	Foul tasting slop.
405	Mechanic Top	Shirt	Uncommon	3	2	Repairing uniform shirt.
406	Mechanic Bottom	Pants	Uncommon	2	2	Repairing uniform pants.
407	Engineer Top	Shirt	Uncommon	3	2	Trusty overalls for driving trains.
408	Engineer Bottom	Pants	Uncommon	2	2	Trusty overalls for driving trains.
409	Aviators_Pilot	Glasses	Common	2	1	
410	Black Poncho	Vest	Common	2	2	Comfortable fuzzy blanket.
411	Blue Poncho	Vest	Common	2	2	Comfortable fuzzy blanket.
412	Green Poncho	Vest	Common	2	2	Comfortable fuzzy blanket.
413	Orange Poncho	Vest	Common	2	2	Comfortable fuzzy blanket.
414	Purple Poncho	Vest	Common	2	2	Comfortable fuzzy blanket.
415	Red Poncho	Vest	Common	2	2	Comfortable fuzzy blanket.
416	White Poncho	Vest	Common	2	2	Comfortable fuzzy blanket.
417	Yellow Poncho	Vest	Common	2	2	Comfortable fuzzy blanket.
418	Headphones	Mask	Common	2	1	
419	Jacket_Pilot	Shirt	Common	3	2	
420	Jacket_Biker	Shirt	Common	3	2	
421	Suit Top	Shirt	Common	3	2	Boring tuxedo shirt.
422	Suit Bottom	Pants	Common	2	2	Boring tuxedo pants.
423	Engineer Hat	Hat	Uncommon	2	2	Trusty cap for driving trains.
424	Fedora	Hat	Common	2	2	Hipster head embellishment.
425	Black Cap	Hat	Common	2	2	Shade providing American hat for watching sports.
426	Blue Cap	Hat	Common	2	2	Shade providing American hat for watching sports.
427	Green Cap	Hat	Common	2	2	Shade providing American hat for watching sports.
428	Orange Cap	Hat	Common	2	2	Shade providing American hat for watching sports.
429	Purple Cap	Hat	Common	2	2	Shade providing American hat for watching sports.
430	Red Cap	Hat	Common	2	2	Shade providing American hat for watching sports.
431	White Cap	Hat	Common	2	2	Shade providing American hat for watching sports.
432	Yellow Cap	Hat	Common	2	2	Shade providing American hat for watching sports.
433	Forest Beret	Hat	Uncommon	2	2	Bill's.
434	Black Balaclava	Mask	Common	2	2	Sneakybeaky ninja hood.
435	Blue Balaclava	Mask	Common	2	2	Sneakybeaky ninja hood.
436	Green Balaclava	Mask	Common	2	2	Sneakybeaky ninja hood.
437	Orange Balaclava	Mask	Common	2	2	Sneakybeaky ninja hood.
438	Purple Balaclava	Mask	Common	2	2	Sneakybeaky ninja hood.
439	Red Balaclava	Mask	Common	2	2	Sneakybeaky ninja hood.
440	White Balaclava	Mask	Common	2	2	Sneakybeaky ninja hood.
441	Yellow Balaclava	Mask	Common	2	2	Sneakybeaky ninja hood.
442	Maple Rampart	Structure	Uncommon	2	1	Maple rampart. Beware of termites.
443	Maple Post	Structure	Uncommon	1	2	Maple post. Beware of termites.
444	Birch Rampart	Structure	Common	2	1	Birch rampart. Beware of termites.
445	Pine Rampart	Structure	Rare	2	1	Pine rampart. Beware of termites.
446	Metal Rampart	Structure	Epic	2	1	Metal rampart. Beware of robotic termites.
447	Birch Post	Structure	Common	1	2	Birch post. Beware of termites.
448	Pine Post	Structure	Rare	1	2	Pine post. Beware of termites.
449	Metal Post	Structure	Epic	1	2	Metal post. Beware of robotic termites.
450	Maple Garage	Structure	Uncommon	2	1	Maple garage. Beware of termites.
451	Maple Gate	Barricade	Uncommon	2	1	Maple gate ideal for keeping out unwanted visitors.
452	Birch Garage	Structure	Common	2	1	Birch garage. Beware of termites.
453	Pine Garage	Structure	Rare	2	1	Pine garage. Beware of termites.
454	Metal Garage	Structure	Epic	2	1	Metal garage. Beware of robotic termites.
455	Birch Gate	Barricade	Common	2	1	Birch gate ideal for keeping out unwanted visitors.
456	Pine Gate	Barricade	Rare	2	1	Pine gate ideal for keeping out unwanted visitors.
457	Metal Gate	Barricade	Epic	2	1	Metal gate ideal for keeping out unwanted visitors.
458	Portable Generator	Generator	Rare	2	2	Electricity generator covering a small radius powered by fuel.
459	Spotlight	Barricade	Rare	2	2	Electricity powered wide angle light.
460	Bread	Food	Uncommon	1	1	Perfect blanket for tasty food.
461	Tuna Sandwich	Food	Rare	1	1	Tasty tuna in a blanket of bread.
462	Milk Box	Water	Uncommon	1	2	Cow milk perfect for cookies.
463	Orange Juice	Water	Uncommon	1	2	Tasty orange juice extract.
464	Cheese	Food	Uncommon	1	1	Fills you with determination!
465	Canned Soda	Water	Common	1	1	Water saturated with sugar.
466	Grilled Cheese Sandwich	Food	Rare	1	1	Tasty grilled cheese in a blanket of bread.
467	BLT Sandwich	Food	Rare	1	1	Bacon, lettuce, and tomato in a blanket of bread.
468	Ham Sandwich	Food	Rare	1	1	Tasty ham and cheese in a blanket of bread.
469	Canned Ham	Food	Common	1	1	Pink and somehow cooked.
470	Eggs	Food	Uncommon	2	1	Chicken eggs ready for the frying pan.
471	Cake	Food	Epic	2	2	So delicious and moist.
472	Bottled Cola	Water	Uncommon	1	1	Water saturated with sugar.
473	Bottled Soda	Water	Uncommon	1	1	Water saturated with sugar.
474	Maple Rifle	Gun	Common	5	2	Maple rifle chambered in Rifle ammunition.
475	Rifle Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
476	Makeshift Scope	Sight	Common	2	1	Rail mounted 6x zoom scope.
477	Makeshift Muffler	Barrel	Common	2	1	Makeshift suppressor. Makes gunshots a bit quieter.
478	Rifle Clip	Magazine	Common	1	1	Low caliber makeshift <color=common>Rifle</color> clip. Designed to fit 5 rounds.
479	Birch Rifle	Gun	Common	5	2	Birch rifle chambered in Rifle ammunition.
480	Pine Rifle	Gun	Common	5	2	Pine rifle chambered in Rifle ammunition.
481	Maple Bottle	Refill	Common	2	2	Sizeable container of liquid.
482	Birch Bottle	Refill	Common	2	2	Sizeable container of liquid.
483	Pine Bottle	Refill	Common	2	2	Sizeable container of liquid.
484	Sportshot	Gun	Uncommon	5	2	American target shooting rifle chambered in Sportshot ammunition.
485	Sportshot Magazine	Magazine	Uncommon	1	1	Low caliber civilian grade <color=uncommon>Sportshot</color> magazine. Designed to fit 10 rounds.
486	Sportshot Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
487	Makeshift Bat	Melee	Common	2	3	A wicked melee weapon.
488	Desert Falcon	Gun	Epic	2	2	American cannon chambered in Desert Falcon ammunition.
489	Desert Falcon Magazine	Magazine	Epic	1	1	High caliber military grade <color=epic>Desert Falcon</color> magazine. Designed to fit 7 rounds.
490	Chainsaw	Melee	Uncommon	3	2	Tree chewing machine of death.
491	Aviators_Gold	Glasses	Common	2	1	
492	3D	Glasses	Common	2	1	
493	Key_0	Key	Common	1	1	
494	Mystery_Box_0	Box	Common	1	1	
495	Fez	Hat	Common	2	2	
496	Crown	Hat	Common	2	2	
497	Obi	Hat	Common	2	2	
498	Antlers	Mask	Common	2	1	
499	Paper	Hat	Common	2	2	
500	Headress	Hat	Common	2	2	
501	Viking	Hat	Common	2	2	
502	Eyepatch	Glasses	Common	2	1	
503	Fishing Rod	Fisher	Uncommon	3	1	Long-range fish generator. Suitable for most fishing conditions.
504	Raw Trout	Food	Uncommon	2	1	Rather smelly and fishy.
505	Raw Salmon	Food	Uncommon	2	1	Rather smelly and fishy.
506	Birch Rod	Fisher	Common	3	1	Long-range fish generator. Finicky and imprecise.
507	Maple Rod	Fisher	Common	3	1	Long-range fish generator. Finicky and slow to respond.
508	Pine Rod	Fisher	Common	3	1	Long-range fish generator. Finicky and prone to overcorrecting.
509	Fishing Hat	Hat	Uncommon	2	2	Naturally waterproof, perfect for fishing in the rain.
510	Fishing Top	Shirt	Uncommon	3	2	Naturally waterproof, perfect for fishing in the rain.
511	Fishing Bottom	Pants	Uncommon	2	2	Naturally waterproof, perfect for fishing in the rain.
512	Cooked Trout	Food	Uncommon	2	1	Rather smelly and fishy.
513	Cooked Salmon	Food	Uncommon	2	1	Rather smelly and fishy.
514	Raw Venison	Food	Common	2	2	Fine texture, rich and gamey.
515	Cooked Venison	Food	Common	2	2	Fine texture, rich and gamey.
516	Leather	Supply	Common	1	1	Durable material perfect for clothing.
517	Leather Top	Shirt	Common	3	2	Durable crafted shirt.
518	Leather Bottom	Pants	Common	2	2	Durable crafted pants.
519	Rocket Launcher	Gun	Legendary	4	2	Russian rocket launcher chambered in Rockets.
520	Rocket	Magazine	Legendary	2	1	Ranger grade <color=legendary>Launcher</color> rocket.
521	Rocket Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
522	Tee_Twitch	Shirt	Common	3	2	
523	Tee_Spark_Emission	Shirt	Common	3	2	
524	Tee_Blaze_Emission	Shirt	Common	3	2	
525	Tee_Spark	Shirt	Common	3	2	
526	Tee_Blaze	Shirt	Common	3	2	
527	Mystery_Box_1	Box	Common	1	1	
528	Tuxedo_Top_White	Shirt	Common	3	2	
529	Tuxedo_Bottom_White	Pants	Common	2	2	
530	Fedora_White	Hat	Common	2	2	
531	Rose	Vest	Common	1	1	
532	Tie_Rainbow	Vest	Common	1	2	
533	Tie_Rainbow_Emission	Vest	Common	1	2	
534	Bowtie_Rainbow	Mask	Common	1	1	
535	Bowtie_Rainbow_Emission	Mask	Common	1	1	
536	Shirt_Turtle	Shirt	Common	3	2	
537	Shirt_Banana	Shirt	Common	3	2	
538	Jeans_Designer_Pro	Pants	Common	2	2	
539	Shirt_Wave	Shirt	Common	3	2	
540	Shirt_Fish	Shirt	Common	3	2	
541	Shirt_Heart	Shirt	Common	3	2	
542	Shirt_Snow	Shirt	Common	3	2	
543	Shirt_Tornado	Shirt	Common	3	2	
544	Shirt_Flower	Shirt	Common	3	2	
545	Pirate	Hat	Common	3	2	
546	Pirate_Top	Shirt	Common	3	2	
547	Pirate_Bottom	Pants	Common	2	2	
548	Designer Jeans	Pants	Common	2	2	Highly fashionable denim.
549	Jeans_Outfit_Pro	Pants	Common	2	2	
550	Jeans_Work_Pro	Pants	Common	2	2	
551	Trouser_Pants_Pro	Pants	Common	2	2	
552	Tie_Gold	Vest	Common	1	2	
553	Suit_Top_Gold	Shirt	Common	3	2	
554	Suit_Bottom_Gold	Pants	Common	2	2	
555	Tophat_Gold	Hat	Common	2	2	
556	Corduroy_Pants_Pro	Pants	Common	2	2	
557	Khaki_Pants_Pro	Pants	Common	2	2	
558	Astronaut_Top	Shirt	Common	3	2	
559	Astronaut_Bottom	Pants	Common	2	2	
560	Astronaut	Hat	Common	2	2	
561	Magic_Hat	Hat	Common	2	2	
562	Magic_Cape	Backpack	Common	2	2	
563	Magic_Top	Shirt	Common	3	2	
564	Magic_Bottom	Pants	Common	2	2	
565	Corduroy_Shorts_Pro	Pants	Common	2	2	
566	Khaki_Shorts_Pro	Pants	Common	2	2	
567	Trouser_Shorts_Pro	Pants	Common	2	2	
568	Shades	Glasses	Common	2	1	
569	Ushanka	Hat	Common	2	2	
570	Earbuds	Mask	Common	1	1	
571	Raw Hanuberries	Water	Common	1	1	Very suspicious looking.
572	Refined Hanuberries	Water	Common	1	1	Slightly less suspicious looking.
573	Hanuberry Pie	Food	Epic	2	2	Baked to perfection.
574	Hanuberry Seed	Farm	Common	1	1	Ready for planting and eating.
577	Mystery_Box_2	Box	Common	1	1	
578	Mystery_Box_3	Box	Common	1	1	
579	Pumpkin	Hat	Common	2	2	
580	Halloween_Cape	Backpack	Common	2	2	
581	Halloween_Top	Shirt	Common	3	2	
582	Halloween_Bottom	Pants	Common	2	2	
583	Mystery_Box_4	Box	Common	1	1	
584	Mummy	Hat	Common	2	2	
585	Mummy_Top	Shirt	Common	3	2	
586	Mummy_Bottom	Pants	Common	2	2	
587	Skeleton_Top	Shirt	Common	3	2	
588	Skeleton_Bottom	Pants	Common	2	2	
589	Bandana_Web	Mask	Common	1	1	
590	Mystery_Box_5	Box	Common	1	1	
591	Snowman	Mask	Common	2	2	
592	Snowman_Top	Shirt	Common	3	2	
593	Snowman_Bottom	Pants	Common	2	2	
594	Carrot	Glasses	Common	2	1	
595	Reindeer	Glasses	Common	2	1	
596	Holiday_Sweater	Shirt	Common	3	2	
597	Holiday_Scarf	Vest	Common	2	2	
598	Mystery_Box_6	Box	Common	1	1	
599	Sombrero	Hat	Common	2	2	
600	Conical	Hat	Common	2	2	
601	Jester	Hat	Common	2	2	
602	News	Hat	Common	2	2	
603	Windup	Backpack	Common	2	2	
604	Bucket	Mask	Common	2	2	
605	Detective	Hat	Common	2	2	
606	Parrot	Vest	Common	1	1	
607	Detective_Top	Shirt	Common	3	2	
608	Detective_Bottom	Pants	Common	2	2	
609	Educated	Hat	Common	2	2	
610	Tee_Admin	Shirt	Common	3	2	
611	Swashbuckler_Hat	Hat	Common	2	2	
612	Swashbuckler_Bottom	Pants	Common	2	2	
613	Swashbuckler_Top	Shirt	Common	3	2	
615	Cyborg	Glasses	Common	1	1	
616	Plague_Hat	Hat	Common	2	2	
617	Plague_Mask	Mask	Common	2	2	
619	Plague_Top	Shirt	Common	3	2	
620	Plague_Bottom	Pants	Common	2	2	
621	Queen_Guard_Hat	Hat	Common	2	2	
622	Queen_Guard_Top	Shirt	Common	3	2	
623	Queen_Guard_Bottom	Pants	Common	2	2	
624	Jersey_America	Shirt	Common	3	2	
625	Jersey_Australia	Shirt	Common	3	2	
626	Jersey_Brazil	Shirt	Common	3	2	
627	Jersey_Canada	Shirt	Common	3	2	
628	Jersey_China	Shirt	Common	3	2	
629	Jersey_France	Shirt	Common	3	2	
630	Jersey_Germany	Shirt	Common	3	2	
631	Jersey_Kingdom	Shirt	Common	3	2	
632	Jersey_Poland	Shirt	Common	3	2	
633	Jersey_Russia	Shirt	Common	3	2	
634	Jersey_Sweden	Shirt	Common	3	2	
635	Jersey_Thailand	Shirt	Common	3	2	
636	Jersey_Norway	Shirt	Common	3	2	
637	Jersey_Turkey	Shirt	Common	3	2	
638	Jersey_Denmark	Shirt	Common	3	2	
639	HMD	Glasses	Common	2	1	
640	Tee_Boom	Shirt	Common	3	2	
641	Jersey_Netherlands	Shirt	Common	3	2	
642	Jersey_Ukraine	Shirt	Common	3	2	
643	Jersey_Argentina	Shirt	Common	3	2	
644	Jersey_Philippines	Shirt	Common	3	2	
645	Jersey_Chile	Shirt	Common	3	2	
646	Jersey_Spain	Shirt	Common	3	2	
647	Jersey_Italy	Shirt	Common	3	2	
648	Jersey_Japan	Shirt	Common	3	2	
649	Jersey_Korea	Shirt	Common	3	2	
650	Jersey_Romania	Shirt	Common	3	2	
651	Jersey_Mexico	Shirt	Common	3	2	
652	Jersey_Czech	Shirt	Common	3	2	
653	Jersey_Indonesia	Shirt	Common	3	2	
654	Jersey_Portugal	Shirt	Common	3	2	
655	Jersey_Finland	Shirt	Common	3	2	
656	Jersey_Pirate	Shirt	Common	3	2	
657	Spartan_Hat	Hat	Common	1	2	
658	Spartan_Vest	Vest	Common	2	2	
659	Spartan_Top	Shirt	Common	3	2	
660	Spartan_Bottom	Pants	Common	2	2	
661	Mystery_Box_7	Box	Common	1	1	
662	Epaulettes	Vest	Common	2	1	
663	Hoodie_Nelson	Shirt	Common	3	2	
664	Plaid_Blue_Dark_Shirt	Shirt	Common	3	2	
665	Plaid_Blue_Light_Shirt	Shirt	Common	3	2	
666	Plaid_Green_Shirt	Shirt	Common	3	2	
667	Plaid_Orange_Shirt	Shirt	Common	3	2	
668	Plaid_Purple_Dark_Shirt	Shirt	Common	3	2	
669	Plaid_Purple_Light_Shirt	Shirt	Common	3	2	
670	Plaid_Red_Shirt	Shirt	Common	3	2	
671	Hoodie_Bulldozer	Shirt	Common	3	2	
672	Hoodie_Elephant	Shirt	Common	3	2	
673	Hoodie_Feather	Shirt	Common	3	2	
674	Hoodie_Hourglass	Shirt	Common	3	2	
675	Hoodie_Lucky	Shirt	Common	3	2	
676	Hoodie_Power	Shirt	Common	3	2	
677	Hoodie_Squid	Shirt	Common	3	2	
678	Hoodie_Yield	Shirt	Common	3	2	
679	Rocket_Pants	Pants	Common	2	2	
680	Bandito	Glasses	Common	2	1	
681	Snake	Vest	Common	1	1	
682	Navy	Hat	Common	3	2	
683	Navy_Top	Shirt	Common	3	2	
684	Navy_Bottom	Pants	Common	2	2	
685	Bowler	Hat	Common	2	2	
686	Explorer_Hat	Hat	Common	2	2	
687	Explorer_Top	Shirt	Common	3	2	
688	Explorer_Bottom	Pants	Common	2	2	
689	Sheriff	Vest	Common	1	1	
690	Sneak	Hat	Common	2	2	
691	Sneak_Top	Shirt	Common	3	2	
692	Sneak_Bottom	Pants	Common	2	2	
693	Mystery_Box_8	Box	Common	1	1	
694	Robot	Hat	Common	2	2	
695	Robot_Top	Shirt	Common	3	2	
696	Robot_Bottom	Pants	Common	2	2	
697	Shirt_Blueberry	Shirt	Common	3	2	
698	Mystery_Box_9	Box	Common	1	1	
699	Anniversary_0_Rainbow	Hat	Common	2	2	
700	Anniversary_1_Rainbow	Hat	Common	2	2	
701	Anniversary_0_Blue	Hat	Common	2	2	
702	Anniversary_0_Green	Hat	Common	2	2	
703	Anniversary_0_Orange	Hat	Common	2	2	
704	Anniversary_0_Purple	Hat	Common	2	2	
705	Anniversary_0_Red	Hat	Common	2	2	
706	Anniversary_0_Yellow	Hat	Common	2	2	
707	Anniversary_1_Blue	Hat	Common	2	2	
708	Anniversary_1_Green	Hat	Common	2	2	
709	Anniversary_1_Orange	Hat	Common	2	2	
710	Anniversary_1_Purple	Hat	Common	2	2	
711	Anniversary_1_Red	Hat	Common	2	2	
712	Anniversary_1_Yellow	Hat	Common	2	2	
713	Anniversary_0_Silver	Hat	Common	2	2	
714	Anniversary_1_Silver	Hat	Common	2	2	
715	Anniversary_0_Gold	Hat	Common	2	2	
716	Anniversary_1_Gold	Hat	Common	2	2	
717	Samurai_Top	Shirt	Common	3	2	
718	Samurai_Bottom	Pants	Common	2	2	
719	Samurai_Hat	Hat	Common	2	2	
720	Samurai_Vest	Vest	Common	2	2	
721	Samurai_Mask	Mask	Common	2	2	
722	Chain	Vest	Common	2	2	
723	Ushanka_Vintage	Hat	Common	2	2	
724	Trenchcoat_Vintage_Top	Shirt	Common	3	2	
725	Mystery_Box_10	Box	Common	1	1	
726	Mystery_Box_11	Box	Common	1	1	
727	Medic_Glasses	Glasses	Common	2	1	
728	Beret_Bug_Report	Hat	Common	2	2	
729	Bolt	Mask	Common	2	1	
730	Scientist_Mad_Glasses	Glasses	Common	2	1	
731	Scientist_Mad_Top	Shirt	Common	3	2	
732	Vampire_Cape	Backpack	Common	2	2	
733	Vampire_Cowl	Vest	Common	2	2	
734	Vampire_Top	Shirt	Common	3	2	
735	Necromancer_Top	Shirt	Common	3	2	
736	Necromancer_Bottom	Pants	Common	2	2	
737	Necromancer_Mask	Mask	Common	2	2	
738	Beret_Orange	Hat	Common	2	2	
739	Beret_White	Hat	Common	2	2	
740	BattlEye_Mask	Mask	Common	2	2	
741	Elf_Hat	Hat	Common	2	2	
742	Elf_Top	Shirt	Common	3	2	
743	Gingerbread_Top	Shirt	Common	3	2	
744	Gingerbread_Bottom	Pants	Common	2	2	
745	Gingerbread_Mask	Mask	Common	2	2	
746	Toy_Soldier_Top	Shirt	Common	3	2	
747	Toy_Soldier_Bottom	Pants	Common	2	2	
748	Toy_Soldier_Hat	Hat	Common	2	2	
749	Nutcracker_Top	Shirt	Common	3	2	
750	Nutcracker_Bottom	Pants	Common	2	2	
751	Nutcracker_Hat	Hat	Common	2	2	
752	Key_Workshop_00	Key	Common	1	1	
753	Crate_Workshop_00	Box	Common	1	1	
754	MA_WC_Top	Shirt	Common	3	2	
755	MA_WC_Bottom	Pants	Common	2	2	
756	Kukui_Nuts	Vest	Common	2	2	
757	Grass_Skirt	Pants	Common	2	2	
758	Shuttershades	Glasses	Common	2	1	
759	Tiki_Angry	Mask	Common	2	2	
760	Tiki_Happy	Mask	Common	2	2	
761	Rose_Tinted	Glasses	Common	2	1	
762	Lei	Hat	Common	2	1	
763	Tourist_Hat_Camo	Hat	Common	2	2	
764	Pineapple	Hat	Common	2	2	
765	Ear_Flower	Mask	Common	1	1	
766	Garland	Vest	Common	2	2	
767	Mystery_Box_12	Box	Common	1	1	
768	Tee_Hawaii_0	Shirt	Common	3	2	
769	Tee_Hawaii_1	Shirt	Common	3	2	
770	Screenshot_Contest_Top	Shirt	Common	3	2	
771	Blueknight_Bottom	Pants	Common	2	2	
772	Blueknight_Top	Shirt	Common	3	2	
773	Blueknight_Helmet	Hat	Common	2	2	
774	Blueknight_Shoulders	Vest	Common	2	1	
775	Blueknight_Cape	Backpack	Common	2	2	
776	Skater_Bottom	Pants	Common	2	2	
777	Skater_Top	Shirt	Common	3	2	
778	Skater_Beanie	Hat	Common	2	2	
779	Skater_Skateboard	Backpack	Common	2	2	
780	Key_Workshop_01	Key	Common	1	1	
781	Crate_Workshop_01	Box	Common	1	1	
782	Key_Workshop_02	Key	Common	1	1	
783	Crate_Workshop_02	Box	Common	1	1	
784	Key_Workshop_03	Key	Common	1	1	
785	Crate_Workshop_03	Box	Common	1	1	
787	Davy Jones Locker	Backpack	Epic	2	2	Legend says it contains Davy's heart...
788	Squid Captains Hat	Hat	Rare	2	2	A large pirate hat worn by the Squid Captain.
789	Squid Captain Head	Mask	Common	2	2	The captain of the dead sea.
790	Squid Captain bottoms	Pants	Common	2	2	Tattered old pants, stained by seawater.
791	Squid_Shirt	Shirt	Common	3	2	
792	Monster Hunter Bandoiler	Vest	Rare	2	2	A leather bandoiler worn by the Monster Hunter.
793	VampireHunter_Hat	Hat	Rare	2	2	
794	VampireHunter_Pants	Pants	Common	2	2	
795	VampireHunter_Shirt	Shirt	Common	3	2	
796	VampireHunter_Vest	Vest	Rare	2	2	
797	HeadlessCape	Backpack	Epic	2	2	
798	HeadlessHood	Hat	Legendary	2	2	
799	HeadlessPants	Pants	Rare	2	2	
800	HeadlessShirt	Shirt	Rare	3	2	
801	HeadlessShoulders	Vest	Epic	2	2	
802	PotionHead	Hat	Rare	2	2	
803	SpiderFriend	Vest	Rare	2	2	
804	Tee_RocketMod	Shirt	Common	3	2	
805	Backpack_Aprix_1	Backpack	Common	2	2	
806	Bandana_Aprix_1	Mask	Common	1	1	
807	Hat_Aprix	Hat	Common	2	2	
808	Aprix_Bottom	Pants	Common	2	2	
809	Aprix_Top	Shirt	Common	3	2	
810	Vest_Aprix_1	Vest	Common	2	2	
811	Backpack_Bandit	Backpack	Common	2	2	
812	Balaclava_Bandit	Mask	Common	2	2	
813	Hat_Gray_5	Hat	Common	2	2	
814	Gray_Bottom_4	Pants	Common	2	2	
815	Gray_Top_4	Shirt	Common	3	2	
816	Bullet_Belt	Vest	Common	2	2	
817	Eskimo_Bottoms	Pants	Common	2	2	
818	Eskimo_Hat	Hat	Common	2	2	
819	Eskimo_Top	Shirt	Common	3	2	
820	SnowShoes	Backpack	Common	2	2	
821	Yeti_Bottom	Pants	Common	2	2	
822	Yeti_Top	Shirt	Common	3	2	
823	Yeti	Mask	Common	2	2	
824	ChristmasSnowGlobeHat	Hat	Common	2	2	
825	ChristmasGingerbreadHouseHat	Hat	Common	2	2	
826	ChristmasIceCubeHat	Hat	Common	2	2	
827	Snow_Sled	Backpack	Common	2	2	
828	Seal_Pup	Vest	Common	2	2	
829	Mistletoe	Vest	Common	2	2	
830	Reindeer_Beanie	Hat	Common	2	2	
831	Mystery_Box_13	Box	Common	1	1	
832	Minotaur_Horns	Mask	Common	2	2	
833	Medusa	Hat	Common	2	2	
834	Olive_Leaf_Crown	Hat	Common	2	1	
835	Toga_Top	Shirt	Common	3	2	
836	Hermes_Helmet	Hat	Common	2	2	
837	Wings	Backpack	Common	3	2	
838	Pegasus_Horn	Glasses	Common	1	1	
839	Fleece_Cape	Backpack	Common	2	2	
840	Kratos_Shoulder	Vest	Common	1	1	
841	Artemis_Shield	Backpack	Common	2	2	
842	Harp	Backpack	Common	2	2	
843	Zeus_Hair	Hat	Common	2	2	
844	Scrap	Key	Common	1	1	
845	Stat_Tracker_Total_Kills	Key	Common	1	1	
846	Stat_Tracker_Player_Kills	Key	Common	1	1	
847	Ireland_Revolution_Hat	Hat	Common	2	2	
848	Ireland_Revolution_Top	Shirt	Common	3	2	
849	Ireland_Revolution_Bottom	Pants	Common	2	2	
850	Ireland_Knight_Helmet	Hat	Common	2	2	
851	Ireland_Knight_Shoulder_Pad	Vest	Common	2	1	
852	Ireland_Knight_Top	Shirt	Common	3	2	
853	Ireland_Knight_Bottom	Pants	Common	2	2	
854	Irish_Luck_Top	Shirt	Common	3	2	
855	Irish_Luck_Bottom	Pants	Common	2	2	
856	Irish_Luck_Hat	Hat	Common	2	2	
857	Corinthian_Helmet	Hat	Common	2	2	
858	AthensAprix_Quiver	Backpack	Common	2	2	
859	AthensRomanCloak	Backpack	Common	2	2	
860	AthensAprix_Hood	Hat	Common	2	2	
861	AthensRomanHelmet	Hat	Common	2	2	
862	AthensAprix_Mask	Mask	Common	2	2	
863	AthensAprix_Bottoms	Pants	Common	2	2	
864	AthensRomanBottom	Pants	Common	2	2	
865	AthensAprix_Top	Shirt	Common	3	2	
866	AthensRomanTop	Shirt	Common	3	2	
867	AthensAprix_Vest	Vest	Common	2	2	
868	AthensRomanChestplate	Vest	Common	3	2	
869	Carpat_Lastman_Shirt	Shirt	Common	3	2	
870	Carpat_Lastman_Pants	Pants	Common	2	2	
871	Carpat_Lastman_Backpack	Backpack	Common	2	2	
872	Carpat_Lastman_Hat	Hat	Common	2	2	
873	Carpat_Traditional_Shirt	Shirt	Common	3	2	
874	Carpat_Traditional_Pants	Pants	Common	2	2	
875	Carpat_Traditional_Vest	Vest	Common	2	2	
876	Carpat_Traditional_Hat	Hat	Common	2	2	
877	FranceHistorical_Crown	Hat	Common	2	2	
878	FranceHistorical_Crusader_Bottom	Pants	Common	2	2	
879	FranceHistorical_Crusader_Top	Shirt	Common	3	2	
880	FranceHistorical_Helmet_Crusader	Hat	Common	2	2	
881	FranceHistorical_Helmet_Poilus	Hat	Common	2	2	
882	FranceHistorical_Shield	Backpack	Common	2	2	
883	FranceMime_Baguette	Backpack	Common	2	2	
884	FranceMime_Beret	Hat	Common	2	2	
885	FranceMime_Bottom	Pants	Common	2	2	
886	FranceMime_Scarf	Vest	Common	2	2	
887	FranceMime_Top	Shirt	Common	3	2	
888	FranceRULA_Bottom	Pants	Common	2	2	
