446	Metal Rampart	Structure	Epic	2	1	Metal rampart. Beware of robotic termites.	f2896720ad924d26a35c7883a67dffbf
447	Birch Post	Structure	Common	1	2	Birch post. Beware of termites.	8d27f9251bd14e38ba0cc741935fec89
448	Pine Post	Structure	Rare	1	2	Pine post. Beware of termites.	20c09459d02945e9b1dd65c5beba2763
449	Metal Post	Structure	Epic	1	2	Metal post. Beware of robotic termites.	620c99d34efb491caa7435bcf154b7f5
450	Maple Garage	Structure	Uncommon	2	1	Maple garage. Beware of termites.	fb62b3bdc01f4dd08390aaa1e72fc325
451	Maple Gate	Barricade	Uncommon	2	1	Maple gate ideal for keeping out unwanted visitors.	366d616032814bc2aec723a67bcc7629
452	Birch Garage	Structure	Common	2	1	Birch garage. Beware of termites.	076335bd07224f97a0bce47b0eb5538d
453	Pine Garage	Structure	Rare	2	1	Pine garage. Beware of termites.	057e0861b33f49848c1639193a9b8083
454	Metal Garage	Structure	Epic	2	1	Metal garage. Beware of robotic termites.	6d4baaba98de40708ae0df09ad7f1653
455	Birch Gate	Barricade	Common	2	1	Birch gate ideal for keeping out unwanted visitors.	ec5013e9761a4e30b16dc5a115fa3a29
456	Pine Gate	Barricade	Rare	2	1	Pine gate ideal for keeping out unwanted visitors.	9f1f78c1274d4f6cadbbc92f302a07fe
457	Metal Gate	Barricade	Epic	2	1	Metal gate ideal for keeping out unwanted visitors.	642a4ad41af845b298e49885ec79c84e
458	Portable Generator	Generator	Rare	2	2	Electricity generator covering a small radius powered by fuel.	72fae83175f34bde94bd52d40c7a9ebc
459	Spotlight	Barricade	Rare	2	2	Electricity powered wide angle light.	3407a91dde0c4454b91d5af072f11a4c
460	Bread	Food	Uncommon	1	1	Perfect blanket for tasty food.	4880f590a948465891188c5f96559340
461	Tuna Sandwich	Food	Rare	1	1	Tasty tuna in a blanket of bread.	681e174db6aa450c8c9c3d96cc26bfce
462	Milk Box	Water	Uncommon	1	2	Cow milk perfect for cookies.	72ca2f3c6d2f41dab406d09c1253a3da
463	Orange Juice	Water	Uncommon	1	2	Tasty orange juice extract.	1925bc9697364387aec2be00b8188967
464	Cheese	Food	Uncommon	1	1	Fills you with determination!	a51c979f42b34359bc7df4974ccb8b92
465	Canned Soda	Water	Common	1	1	Water saturated with sugar.	2c66de826a964b189e34c8e2a56ccb04
466	Grilled Cheese Sandwich	Food	Rare	1	1	Tasty grilled cheese in a blanket of bread.	b51b4d6f720640b88bd1459f0739572d
467	BLT Sandwich	Food	Rare	1	1	Bacon, lettuce, and tomato in a blanket of bread.	e3f93cb7593c4268bc38bc37214f56ca
468	Ham Sandwich	Food	Rare	1	1	Tasty ham and cheese in a blanket of bread.	db640db9d3f54c619b4c8ac075667e4a
469	Canned Ham	Food	Common	1	1	Pink and somehow cooked.	d365576c6d0a43cbb4550bfb4fc99ba4
470	Eggs	Food	Uncommon	2	1	Chicken eggs ready for the frying pan.	67d687f8e6974d0290343d21294940f9
471	Cake	Food	Epic	2	2	So delicious and moist.	8e3bffce28494c3db54eee126b92fcdb
472	Bottled Cola	Water	Uncommon	1	1	Water saturated with sugar.	f1fdcb83248b40a8aab68d70911d5a37
473	Bottled Soda	Water	Uncommon	1	1	Water saturated with sugar.	c83390665c6546b8befbf6f15ef202c4
474	Maple Rifle	Gun	Common	5	2	Maple rifle chambered in Rifle ammunition.	a909163e868f471290b0f66919dd52c4
475	Rifle Iron Sights	Sight	Common	1	1	Rail mounted iron sights.	3ee87afea8a24ea7b35ba7efb7703606
476	Makeshift Scope	Sight	Common	2	1	Rail mounted 6x zoom scope.	806bc882292247b78bd730ba073eb45a
477	Makeshift Muffler	Barrel	Common	2	1	Makeshift suppressor. Makes gunshots a bit quieter.	6eb5c705c58c472d9ed366708ac90750
478	Rifle Clip	Magazine	Common	1	1	Low caliber makeshift <color=common>Rifle</color> clip. Designed to fit 5 rounds.	e4698d4dbe044bf8afdcac7b73748d9a
479	Birch Rifle	Gun	Common	5	2	Birch rifle chambered in Rifle ammunition.	cdc4535e76db4da895649be269cdacbe
480	Pine Rifle	Gun	Common	5	2	Pine rifle chambered in Rifle ammunition.	37fdffea289349658130469d67ac79bb
481	Maple Bottle	Refill	Common	2	2	Sizeable container of liquid.	6526d3e0324945618b2eea4ad433cafd
482	Birch Bottle	Refill	Common	2	2	Sizeable container of liquid.	619c2420ac19420caf2a260eb3f9e9aa
483	Pine Bottle	Refill	Common	2	2	Sizeable container of liquid.	ce5ee551b908435a9dc632617b9b8e4c
484	Sportshot	Gun	Uncommon	5	2	American target shooting rifle chambered in Sportshot ammunition.	31788694007e49cbabb3319cce5424de
485	Sportshot Magazine	Magazine	Uncommon	1	1	Low caliber civilian grade <color=uncommon>Sportshot</color> magazine. Designed to fit 10 rounds.	8f9f6fd5a66e4520a98a3f51bfd00347
486	Sportshot Iron Sights	Sight	Common	1	1	Rail mounted iron sights.	c0b94d52898c4db083b191238ece8d9b
487	Makeshift Bat	Melee	Common	2	3	A wicked melee weapon.	e79bf4b498344051b59732ccc0fcf2b9
488	Desert Falcon	Gun	Epic	2	2	American cannon chambered in Desert Falcon ammunition.	c2065f079e734db4b278f15b17998af4
489	Desert Falcon Magazine	Magazine	Epic	1	1	High caliber military grade <color=epic>Desert Falcon</color> magazine. Designed to fit 7 rounds.	6ac91e4a73374ff4847ab5da1bf8e00c
490	Chainsaw	Melee	Uncommon	3	2	Tree chewing machine of death.	0280a6fce3d6474ebdf2495d466d5e9e
491	Gold Aviators	Glasses	Common	2	1	Premium aviators used by only the most renowned pilots.  When equipped this applies the cosmetic <color=#d2bf22>Gold Aviators</color> to your character in-game.	8de22582a81345e8b01eaa6000a50a85
492	3D	Glasses	Common	2	1	Everything has so much more depth!  When equipped this applies the cosmetic <color=#c832fa>3D Glasses</color> to your character in-game.	cb08b9467b8c45b499c4d0dcec9188f6
493	Mystery Box Key	Key	Common	1	1	Perfectly fits the lock of a <color=#d2bf22>Mystery Box!</color>  When used this will be consumed.	44eee442d7da42328db5b1e5bc6088d3
494	Red Mystery Box	Box	Common	1	1	<i>Contains one of the following 12 items:</i> <color=#4b64fa>Astronaut Helmet</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>Earbuds</color> <i><color=#767676>Mask</color></i> <color=#4b64fa>Eyepatch</color> <i><color=#767676>Glasses</color></i> <color=#4b64fa>Magic Hat</color> <color=#4b64fa>Paper Hat</color> <color=#4b64fa>Pilot Aviators</color> <i><color=#767676>Glasses</color></i> <color=#4b64fa>Pocket Rose</color> <i><color=#767676>Vest</color></i> <color=#964bfa>Fez</color> <i><color=#767676>Hat</color></i> <color=#964bfa>Jolt T-Shirt</color> <color=#964bfa>Pirate Hat</color> <color=#c832fa>3D Glasses</color> <color=#c832fa>Rainbow Tie</color> <i><color=#767676>Vest</color></i> or, very rarely, a <color=#fa3219>Mythical Variant!</color>  <i>Potential Mythical effects:</i> Bubbling, Burning, Cosmic, Electric, Energized, Freezing, Glitched, Glowing, Lovely, Musical, Party, Shiny or Wealthy  Requires a <color=#d2bf22>Mystery Box Key</color> to open. When opened the key used will be consumed.	571f0e17d4bd416e8d2e6828299c0499
495	Fez	Hat	Common	2	2	Sanely, smartly dressed.  When equipped this applies the cosmetic <color=#964bfa>Fez</color> to your character in-game.	de53d1ef069e44bc81b020cedca4373f
496	Crown	Hat	Common	2	2	Worn by the true, glorious leader.  When equipped this applies the cosmetic <color=#4b64fa>Crown</color> to your character in-game.	b8667af5fd3f418991bfe24f22ff3f84
497	Obi	Hat	Common	2	2	Worn by a master of the martial arts.  When equipped this applies the cosmetic <color=#4b64fa>Obi</color> to your character in-game.	92431c8d6a4a4f7c8d059d4d92bda1ac
498	Antlers	Mask	Common	2	1	Magnificent statement of power.  When equipped this applies the cosmetic <color=#c832fa>Antlers</color> to your character in-game.	8e2a7dceece249448d6a05c9717f4ec7
499	Paper	Hat	Common	2	2	Captain the H.M.S Imagination!  When equipped this applies the cosmetic <color=#4b64fa>Paper Hat</color> to your character in-game.	12783268a41f4012b54c0a3ce1ac9ec1
500	Headress	Hat	Common	2	2	Meticulously crafted from blue phoenix feathers.  When equipped this applies the cosmetic <color=#964bfa>Headress</color> to your character in-game.	3b90d191412845518bc32f172cd6b7b8
501	Viking	Hat	Common	2	2	To Valhalla!  When equipped this applies the cosmetic <color=#4b64fa>Viking Helmet</color> to your character in-game.	c33807f5171044e5bd55690d4cb43b92
502	Eyepatch	Glasses	Common	2	1	Preserve your night vision when boarding enemy ships!  When equipped this applies the cosmetic <color=#4b64fa>Eyepatch</color> to your character in-game.	59a3f545ea2d4d6ab5f709b5580ca8aa
503	Fishing Rod	Fisher	Uncommon	3	1	Long-range fish generator. Suitable for most fishing conditions.	04e1a631fc0848a68b02022d8b1c2141
504	Raw Trout	Food	Uncommon	2	1	Rather smelly and fishy.	d228c0a89be74844a367760972689567
505	Raw Salmon	Food	Uncommon	2	1	Rather smelly and fishy.	7c09233d7e2c4ccfa59cf24f602d6ee9
506	Birch Rod	Fisher	Common	3	1	Long-range fish generator. Finicky and imprecise.	b8c982588f744fe890de959934616de8
507	Maple Rod	Fisher	Common	3	1	Long-range fish generator. Finicky and slow to respond.	f145006e7a704b77a4c54b2e121ee209
508	Pine Rod	Fisher	Common	3	1	Long-range fish generator. Finicky and prone to overcorrecting.	a957cbd0eba24236957f49d9ba707352
509	Fishing Hat	Hat	Uncommon	2	2	Naturally waterproof, perfect for fishing in the rain.	0422f8d2666b4667be5a1f4ebaaeef08
510	Fishing Top	Shirt	Uncommon	3	2	Naturally waterproof, perfect for fishing in the rain.	95b7f776a2e841c49ba9bfb13d9d3b65
511	Fishing Bottom	Pants	Uncommon	2	2	Naturally waterproof, perfect for fishing in the rain.	336f4bacef3043ccb88e01acd666742f
512	Cooked Trout	Food	Uncommon	2	1	Rather smelly and fishy.	1183047fcfd640e893a21ddb24000e30
513	Cooked Salmon	Food	Uncommon	2	1	Rather smelly and fishy.	2d6c74d430524040955e60f04e1399f2
514	Raw Venison	Food	Common	2	2	Fine texture, rich and gamey.	d25eabfc211f48ddbb9be752c0d870fc
515	Cooked Venison	Food	Common	2	2	Fine texture, rich and gamey.	bdffdef7d9784831b97dca9e27006b3d
516	Leather	Supply	Common	1	1	Durable material perfect for clothing.	01ee4903b12b4998aa0ad5d7a0a567ba
517	Leather Top	Shirt	Common	3	2	Durable crafted shirt.	381013b43ecd4ab58f34c312b70209fa
518	Leather Bottom	Pants	Common	2	2	Durable crafted pants.	9c99cb4e7efd4ae084fba0f82e6f481e
519	Rocket Launcher	Gun	Legendary	4	2	Russian rocket launcher chambered in Rockets.	af47bb9e0ba7443fa69435f1f594a10b
520	Rocket	Magazine	Legendary	2	1	Ranger grade <color=legendary>Launcher</color> rocket.	ca1eebc926724edaac61dc6067e2b7d4
521	Rocket Iron Sights	Sight	Common	1	1	Rail mounted iron sights.	80461c0355714a2e8a770f444b53386b
522	Twitch T-Shirt	Shirt	Common	3	2	Represent your stream or support your favorite streamers!  When equipped this applies the cosmetic <color=#3fa68a>Twitch T-Shirt</color> to your character in-game.	89a5267b761149ce95556c0bf65e4cce
523	Jolt T-Shirt	Shirt	Common	3	2	Igniting with the frenzy of electricity!  <color=#964bfa>Mythical Effects: Luminescent</color>  When equipped this applies the cosmetic <color=#964bfa>Jolt T-Shirt</color> to your character in-game.	0a248889227347c88ee7ee46c7efead9
524	Blaze T-Shirt	Shirt	Common	3	2	Flaming with the hunger of fire!  <color=#964bfa>Mythical Effects: Luminescent</color>  When equipped this applies the cosmetic <color=#964bfa>Blaze T-Shirt</color> to your character in-game.	ea6d169c1d6049d4acf1cbe9789cc542
525	Spark T-Shirt	Shirt	Common	3	2	Sparking with the frenzy of electricity!  When equipped this applies the cosmetic <color=#ffffff>Spark T-Shirt</color> to your character in-game.	87119e549ca14368b10fda771f74f6d0
526	Ember T-Shirt	Shirt	Common	3	2	Smouldering with the hunger of fire!  When equipped this applies the cosmetic <color=#ffffff>Ember T-Shirt</color> to your character in-game.	3ef5fe425b1e4f82a4c1b02b73cb6522
527	Blue Mystery Box	Box	Common	1	1	<i>Contains one of the following 12 items:</i> <color=#4b64fa>Crown</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>Headphones</color> <i><color=#767676>Mask</color></i> <color=#4b64fa>Magic Cape</color> <i><color=#767676>Backpack</color></i> <color=#4b64fa>Obi</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>Shades</color> <i><color=#767676>Glasses</color></i> <color=#4b64fa>Viking Helmet</color> <i><color=#767676>Hat</color></i> <color=#4b64fa>White Fedora</color> <i><color=#767676>Hat</color></i> <color=#964bfa>Blaze T-Shirt</color> <color=#964bfa>Headress</color> <i><color=#767676>Hat</color></i> <color=#964bfa>Ushanka</color> <i><color=#767676>Hat</color></i> <color=#c832fa>Antlers</color> <i><color=#767676>Mask</color></i> <color=#c832fa>Rainbow Bowtie</color> <i><color=#767676>Mask</color></i> or, very rarely, a <color=#fa3219>Mythical Variant!</color>  <i>Potential Mythical effects:</i> Bubbling, Burning, Cosmic, Electric, Energized, Freezing, Glitched, Glowing, Lovely, Musical, Party, Shiny or Wealthy  Requires a <color=#d2bf22>Mystery Box Key</color> to open. When opened the key used will be consumed.	c80bc727c29a4f0c930ec4d8af2860f3
528	White Tuxedo Top	Shirt	Common	3	2	Classy tuxedo, pure and stainless.  When equipped this applies the cosmetic <color=#1f871f>White Tuxedo Top</color> to your character in-game.	b74c09935b8a4034a74e1a2f03d85718
529	White Tuxedo Bottom	Pants	Common	2	2	Classy tuxedo, pure and stainless.  When equipped this applies the cosmetic <color=#1f871f>White Tuxedo Bottom</color> to your character in-game.	fa1fc58dfa784581b8f4773119b13b90
530	White Fedora	Hat	Common	2	2	Classy headwear, pure and stainless.  When equipped this applies the cosmetic <color=#4b64fa>White Fedora</color> to your character in-game.	ae8e646480a940398a16f963fd7241c5
531	Rose	Vest	Common	1	1	Symbol of respect for your enemies.  When equipped this applies the cosmetic <color=#4b64fa>Pocket Rose</color> to your character in-game.	64eb7aa4072042f382c06ba68ce1647e
532	Colorful Tie	Vest	Common	1	2	Enter those business meetings with confidence!  When equipped this applies the cosmetic <color=#ffffff>Colorful Tie</color> to your character in-game.	b3f55ba5a4654893a7ed6f5afe5bc69f
533	Rainbow Tie	Vest	Common	1	2	Enter those business meetings with confidence!  <color=#c832fa>Mythical Effects: Luminescent Dynamic</color>  When equipped this applies the cosmetic <color=#c832fa>Rainbow Tie</color> to your character in-game.	2cce5c5163554b27acd2f9bcee9e2f45
534	Colorful Bowtie	Mask	Common	1	1	Bowties are cool, colorful bowties are even cooler!  When equipped this applies the cosmetic <color=#ffffff>Colorful Bowtie</color> to your character in-game.	a0bee05379b54f9f870aa85110d26d71
535	Rainbow Bowtie	Mask	Common	1	1	Bowties are cool, rainbow bowties are even cooler!  <color=#c832fa>Mythical Effects: Luminescent Dynamic</color>  When equipped this applies the cosmetic <color=#c832fa>Rainbow Bowtie</color> to your character in-game.	fdb343066bff4a23ac5b69325ee966a4
536	Turtle Shirt	Shirt	Common	3	2	Terry the turtle likes you.  When equipped this applies the cosmetic <color=#ffffff>Turtle Shirt</color> to your character in-game.	74c38c373871403dbe872af214c33bdd
537	Banana Shirt	Shirt	Common	3	2	Rich in healthy potassium! Recommended sale price: $44.99.  When equipped this applies the cosmetic <color=#ffffff>Banana Shirt</color> to your character in-game.	51bc2d4c36494261bc379774ef117445
538	Designer Jeans	Pants	Common	2	2	Highly fashionable denim.  When equipped this applies the cosmetic <color=#ffffff>Designer Jeans</color> to your character in-game.	531bccebb80e4f9cb16c400cabe2ce82
539	Wave Shirt	Shirt	Common	3	2	Dramatic splash of the ocean.  When equipped this applies the cosmetic <color=#ffffff>Wave Shirt</color> to your character in-game.	f66069f7e6474c50a87fba054978d894
540	Fish Shirt	Shirt	Common	3	2	Fred the fish is keeping an eye out for you.  When equipped this applies the cosmetic <color=#ffffff>Fish Shirt</color> to your character in-game.	e895097676cd430a94e16db3546de68e
541	Heart Shirt	Shirt	Common	3	2	You must have collected a lot of health containers!  When equipped this applies the cosmetic <color=#ffffff>Heart Shirt</color> to your character in-game.	124b8582c352462f8ee211a6e6ce0da6
542	Snow Shirt	Shirt	Common	3	2	The cold never bothered you anyway.  When equipped this applies the cosmetic <color=#ffffff>Snow Shirt</color> to your character in-game.	2a70726b370f4fb89f8c2470573dece4
543	Tornado Shirt	Shirt	Common	3	2	Scrambled beyond recognition by a twister.  When equipped this applies the cosmetic <color=#ffffff>Tornado Shirt</color> to your character in-game.	a23a375f018e4154ba5b535847d0a1bb
544	Flower Shirt	Shirt	Common	3	2	Nurtured lovingly into a fragrant blossom.  When equipped this applies the cosmetic <color=#ffffff>Flower Shirt</color> to your character in-game.	d5f17c29a247490886baf785746ceeb3
545	Pirate	Hat	Common	3	2	Ready to go hunting for treasure!  When equipped this applies the cosmetic <color=#964bfa>Pirate Hat</color> to your character in-game.	7ae01542902c4789bbd4ce9eb3096ad8
546	Pirate Top	Shirt	Common	3	2	Swaggering trenchcoat fit for a crazy pirate.  When equipped this applies the cosmetic <color=#1f871f>Pirate Top</color> to your character in-game.	02590a4b85e54f8ba1a5566dd06e569c
547	Pirate Bottom	Pants	Common	2	2	Swaggering trenchcoat fit for a crazy pirate.  When equipped this applies the cosmetic <color=#1f871f>Pirate Bottom</color> to your character in-game.	3cdde69b8a634894b112a4cc303135c2
548	Designer Jeans	Pants	Common	2	2	Highly fashionable denim.	55c69817a31448b685c7f788ec7d2d0c
549	Outfit Jeans	Pants	Common	2	2	Denim day-to-day pants.  When equipped this applies the cosmetic <color=#ffffff>Outfit Jeans</color> to your character in-game.	753e330728f34c9fae993f46791060fa
550	Work Jeans	Pants	Common	2	2	Denim construction pants.  When equipped this applies the cosmetic <color=#ffffff>Work Jeans</color> to your character in-game.	02d80a43e2f548609d77f988f391a79a
551	Trouser Pants	Pants	Common	2	2	Grey pants for any occasion.  When equipped this applies the cosmetic <color=#ffffff>Trouser Pants</color> to your character in-game.	2988d01f89114368b6d67d863f58387d
552	Gold Tie	Vest	Common	1	2	Premium tie designed to reflect spectacularly.  When equipped this applies the cosmetic <color=#d2bf22>Gold Tie</color> to your character in-game.	3433a8d2d69e48e281c524ac860ffc84
553	Gold Suit Top	Shirt	Common	3	2	Premium suit woven from the finest fabrics.  When equipped this applies the cosmetic <color=#d2bf22>Gold Suit Top</color> to your character in-game.	87ce68e6ff57458aaf4ded8d6cc964cd
554	Gold Suit Bottom	Pants	Common	2	2	Premium suit woven from the finest fabrics.  When equipped this applies the cosmetic <color=#d2bf22>Gold Suit Bottom</color> to your character in-game.	0e6de1eac6704a1ab8372ef605cd4b4a
555	Gold Tophat	Hat	Common	2	2	Premium hat for British head embelishment.  When equipped this applies the cosmetic <color=#d2bf22>Gold Tophat</color> to your character in-game.	46cd15dab5064d7fa7b61eb439c58591
556	Corduroy Pants	Pants	Common	2	2	Also known for associating with bears.  When equipped this applies the cosmetic <color=#ffffff>Corduroy Pants</color> to your character in-game.	e1b465a51bb5480dae531f26da7c9531
557	Khaki Pants	Pants	Common	2	2	British pants for maximum uniform.  When equipped this applies the cosmetic <color=#ffffff>Khaki Pants</color> to your character in-game.	5cd4050b504d4d7789bd52cd799e6eb3
558	Astronaut Top	Shirt	Common	3	2	Carefully sealed to make sure space doesn't leak in while you soar through the stars!  When equipped this applies the cosmetic <color=#1f871f>Astronaut Top</color> to your character in-game.	bcfdd91d0f754bc69be9c5066de13ccb
559	Astronaut Bottom	Pants	Common	2	2	Carefully sealed to make sure space doesn't leak in while you soar through the stars!  When equipped this applies the cosmetic <color=#1f871f>Astronaut Bottom</color> to your character in-game.	c38a02912447493bb599418474c7b2f8
560	Astronaut	Hat	Common	2	2	Boldly go where no man has gone before.  When equipped this applies the cosmetic <color=#4b64fa>Astronaut Helmet</color> to your character in-game.	1c0cbd5aafa94b3da96a59c6a7328d28
561	Magic Hat	Hat	Common	2	2	Remarkably good at sorting things.  When equipped this applies the cosmetic <color=#4b64fa>Magic Hat</color> to your character in-game.	6e1ccdd59f8f4315bbaeb0d74367eb16
562	Magic Cape	Backpack	Common	2	2	Passed down the generations, said to grant invisibility.  When equipped this applies the cosmetic <color=#4b64fa>Magic Cape</color> to your character in-game.	85e599a2646d479b97aec947ee288077
563	Magic Top	Shirt	Common	3	2	Enchanted with spells older than time itself.  When equipped this applies the cosmetic <color=#1f871f>Magic Top</color> to your character in-game.	6809dc9897744b009f202308df45f925
564	Magic Bottom	Pants	Common	2	2	Enchanted with spells older than time itself.  When equipped this applies the cosmetic <color=#1f871f>Magic Bottom</color> to your character in-game.	595a04bb76d84ed2a95710586e05907e
565	Corduroy Shorts	Pants	Common	2	2	Also known for associating with bears.  When equipped this applies the cosmetic <color=#ffffff>Corduroy Shorts</color> to your character in-game.	bf3662259e264dc2abbe42b246b9ff72
566	Khaki Shorts	Pants	Common	2	2	British shorts for maximum uniform.  When equipped this applies the cosmetic <color=#ffffff>Khaki Shorts</color> to your character in-game.	fcb01f2dff87466aae1aa1c39dd5e876
567	Trouser Shorts	Pants	Common	2	2	Grey shorts for any occasion.  When equipped this applies the cosmetic <color=#ffffff>Trouser Shorts</color> to your character in-game.	a002cfc2ae8c4fd0b12015956acff33c
568	Shades	Glasses	Common	2	1	Who needs to be able to see when you're this cool?  When equipped this applies the cosmetic <color=#4b64fa>Shades</color> to your character in-game.	ecbaae9549bb42a1ae7fe5665ec7a558
569	Ushanka	Hat	Common	2	2	Warm Russian hat for the blizzarding winters.  When equipped this applies the cosmetic <color=#964bfa>Ushanka</color> to your character in-game.	96bd438e3a5d45f5bd67421b76794a36
570	Earbuds	Mask	Common	1	1	Casual music listening device.  When equipped this applies the cosmetic <color=#4b64fa>Earbuds</color> to your character in-game.	81c47d28d1b24012a07d4d5be9b35ea5
571	Raw Hanuberries	Water	Common	1	1	Very suspicious looking.	0242ac749e2746e6930a99f1cb8e821c
572	Refined Hanuberries	Water	Common	1	1	Slightly less suspicious looking.	2bb6c5a57851486ebd2e3ed71b4806ad
573	Hanuberry Pie	Food	Epic	2	2	Baked to perfection.	93f50dd08e5e4fe190fba60f1c1b322f
574	Hanuberry Seed	Farm	Common	1	1	Ready for planting and eating.	3bfd564a78654b0aad00ffbb87607bf6
577	Carbon Fiber Mystery Box	Box	Common	1	1	<i>Contains one of the following 13 items:</i> <color=#4b64fa>Chamsai Timberwolf</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Corrosive Eaglefire</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Digital Sabertooth</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Inferno Ace</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Nightfall Cobra</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Tiger Crossbow</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Wireframe Bluntforce</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Worksite Rocket Launcher</color> <i><color=#767676>Skin</color></i> <color=#964bfa>Blueprint Peacemaker</color> <i><color=#767676>Skin</color></i> <color=#964bfa>Quasar PDW</color> <i><color=#767676>Skin</color></i> <color=#964bfa>Rainbow Katana</color> <i><color=#767676>Skin</color></i> <color=#c832fa>Darkheart Grizzly</color> <i><color=#767676>Skin</color></i> <color=#c832fa>Orbital Zubeknakov</color> <i><color=#767676>Skin</color></i> or, very rarely, a <color=#fa3219>Mythical Variant!</color>  <i>Potential Mythical effects:</i> Bubbling, Burning, Cosmic, Electric, Energized, Freezing, Glitched, Lovely, Musical, Shiny or Wealthy  Requires a <color=#d2bf22>Mystery Box Key</color> to open. When opened the key used will be consumed.	b063007ac25146f7b29591d403fdb443
578	Chrome Plated Mystery Box	Box	Common	1	1	<i>Contains one of the following 13 items:</i> <color=#4b64fa>Bluesteel Avenger</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Cakemix Bluntforce</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Honeycomb Viper</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Magma Desert Falcon</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Mosaic Eaglefire</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Overloaded Grizzly</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Plaid Yuri</color> <i><color=#767676>Skin</color></i> <color=#4b64fa>Royal Zubeknakov</color> <i><color=#767676>Skin</color></i> <color=#964bfa>Engraved Cobra</color> <i><color=#767676>Skin</color></i> <color=#964bfa>Paintbucket Heartbreaker</color> <i><color=#767676>Skin</color></i> <color=#964bfa>Rainbow Butterfly Knife</color> <i><color=#767676>Skin</color></i> <color=#c832fa>Hypertech Maplestrike</color> <i><color=#767676>Skin</color></i> <color=#c832fa>Vintage Timberwolf</color> <i><color=#767676>Skin</color></i> or, very rarely, a <color=#fa3219>Mythical Variant!</color>  <i>Potential Mythical effects:</i> Bubbling, Burning, Cosmic, Electric, Energized, Freezing, Glitched, Lovely, Musical, Shiny or Wealthy  Requires a <color=#d2bf22>Mystery Box Key</color> to open. When opened the key used will be consumed.	7c25d40e43c341408f39028fcb0f5d79
579	Pumpkin	Hat	Common	2	2	Happy halloween!  When equipped this applies the cosmetic <color=#c832fa>Jack-o-Lantern</color> to your character in-game.	d8a26fb4e27e42b89934aeb5eba761e3
580	Halloween Cape	Backpack	Common	2	2	Happy halloween!  When equipped this applies the cosmetic <color=#964bfa>Halloween Cape</color> to your character in-game.	64aaff67eb56499aba9dceed62d9f217
581	Halloween Top	Shirt	Common	3	2	Happy halloween!  When equipped this applies the cosmetic <color=#4b64fa>Halloween Top</color> to your character in-game.	1a7950970e824ffdba66114026cefc89
582	Halloween Bottom	Pants	Common	2	2	Happy halloween!  When equipped this applies the cosmetic <color=#4b64fa>Halloween Bottom</color> to your character in-game.	d0769416f8064b9fbbc415b6688cf957
